source,source_id,label,recommended_by,state,verdict
response,15400,20,,position,in part or in principle
response,15400,21,,noted,
response,15400,22,,position,in part or in principle
response,15400,23,,position,accepted
response,15400,24,,position,in part or in principle
response,15400,25,,position,accepted
response,15400,26,,noted,
response,15418,1,,unreadable,
response,15418,3,,unreadable,
response,15449,2,,position,in part or in principle
response,15449,3,,position,in part or in principle
response,15449,4,,noted,
response,15449,5,,position,in part or in principle
response,15449,6,,position,in part or in principle
response,15449,7,,position,in part or in principle
response,15449,8,,position,in part or in principle
response,15449,9,,position,in part or in principle
response,15449,10,,position,accepted
response,15449,11,,unreadable,
response,15449,12,,position,in part or in principle
response,15449,13,,position,accepted
response,15449,14,,position,in part or in principle
response,15449,15,,noted,
response,15449,16,,unreadable,
response,15449,17,,noted,
response,15449,18,,position,in part or in principle
response,15449,19,,position,in part or in principle
response,15449,20,,noted,
response,15449,21,,noted,
response,15449,22,,position,accepted
response,15481,2,,form letter,
response,15481,3,,form letter,
response,15481,4,,form letter,
response,15481,6,,form letter,
response,15482,2,,position,accepted
response,15482,3,,position,accepted
response,15482,4,,noted,
response,15482,5,,position,in part or in principle
response,15482,6,,position,in part or in principle
response,15482,7,,position,accepted
response,15482,8,,position,in part or in principle
response,15482,9,,position,in part or in principle
response,15482,10,,noted,
response,15484,4,,noted,
response,15590,2,dissenting report,dissent,
response,15590,3,Senator Chandler,dissent,
response,15607,2,,noted,
response,15607,3,,noted,
response,15607,4,,noted,
response,15607,5,,noted,
response,15607,6,,noted,
response,15640,2,,noted,
response,15640,3,,noted,
response,15640,4,,noted,
response,15671,2,,noted,
response,15672,2,,position,accepted
response,15672,3,,position,accepted
response,15672,4,,position,accepted
response,15673,3,,position,accepted
response,15673,4,,position,in part or in principle
response,15673,5,,noted,
response,15673,6,,noted,
response,15676,2,,noted,
response,15676,3,,noted,
response,15676,4,,noted,
response,15676,5,,noted,
response,15781,1,,position,not accepted
response,15837,1,,noted,
response,15837,1.14,,noted,
response,15837,1.15,,noted,
response,15837,1.16,,noted,
response,15837,1.17,,noted,
response,15837,2,,noted,
response,15837,3,,noted,
response,15837,4,,noted,
response,15837,5,,noted,
response,15837,6,,noted,
response,15837,7,,noted,
response,15837,8,,noted,
response,15837,9,,noted,
response,15837,10,,noted,
response,15837,11,,position,accepted
response,15837,12,,noted,
response,15837,13,,noted,
response,15837,14,,noted,
response,15838,3,,noted,
response,15840,2,,position,accepted
response,15840,3,,position,accepted
response,15840,4,,position,in part or in principle
response,15840,5,,position,accepted
response,15840,6,,position,in part or in principle
response,15840,7,,noted,
response,15840,9,,noted,
response,15840,10,,position,in part or in principle
response,15840,11,,noted,
response,15840,12,,position,accepted
response,15840,13,,position,accepted
response,15840,14,,position,in part or in principle
response,15840,16,,noted,
response,15840,17,,position,accepted
response,15840,18,,position,accepted
response,15840,19,,position,in part or in principle
response,15840,20,,position,in part or in principle
response,15840,21,,position,accepted
response,15840,22,,position,in part or in principle
response,15840,23,,position,in part or in principle
response,15840,24,,position,accepted
response,15840,25,,position,accepted
response,15840,26,,position,accepted
response,15840,27,,position,accepted
response,15840,28,,position,in part or in principle
response,15840,29,,position,accepted
response,15841,2,,noted,
response,15843,2,,noted,
response,15843,3,,position,accepted
response,15843,4,,noted,
response,15843,5,,noted,
response,15843,6,,position,not accepted
response,15843,9,,position,accepted
response,15844,2,,unreadable,
response,15844,3,,unreadable,
response,15844,4,,position,accepted
response,15844,5,,noted,
response,15844,6,,position,accepted
response,15844,7,,position,accepted
response,15844,8,,position,in part or in principle
response,15844,9,,position,accepted
response,15844,10,,position,accepted
response,15844,11,,position,accepted
response,15844,12,,noted,
response,15844,13,,position,in part or in principle
response,15844,14,,noted,
response,15844,15,,noted,
response,15844,16,,position,accepted
response,15844,17,,position,accepted
response,15844,18,,position,accepted
response,15844,19,,position,accepted
response,15844,20,,position,accepted
response,15844,21,,position,accepted
response,15844,22,,unreadable,
response,15844,23,,noted,
response,15844,24,,position,accepted
response,15844,25,,position,accepted
response,15844,26,,noted,
response,15844,27,,position,accepted
response,15844,28,,position,accepted
response,15845,2,,noted,
response,15847,2,Coalition senators,dissent,
response,15847,3,Coalition senators,dissent,
response,15847,4,Coalition senators,dissent,
response,15848,1,,noted,
response,15848,2,,position,in part or in principle
response,15848,3,,position,accepted
response,15848,4,,position,accepted
response,15848,5,,position,accepted
response,15848,6,,position,in part or in principle
response,15848,7,,position,accepted
response,15848,8,,position,in part or in principle
response,15848,9,,position,in part or in principle
response,15848,10,,noted,
response,15848,11,,position,in part or in principle
response,15848,12,,position,in part or in principle
response,15848,13,,position,accepted
response,15848,14,,position,accepted
response,15848,15,,noted,
response,15848,16,,position,in part or in principle
response,15848,17,,position,in part or in principle
response,15848,18,,position,in part or in principle
response,15848,19,,position,accepted
response,15848,20,,position,accepted
response,15848,21,,noted,
response,15848,22,,position,in part or in principle
response,15890,2,,noted,
response,15890,3,,noted,
response,15890,4,,noted,
response,15918,3,,unreadable,
response,15918,4,,unreadable,
response,15918,5,,unreadable,
response,15918,6,,unreadable,
response,15918,7,,unreadable,
response,15918,8,,unreadable,
response,15918,11,,unreadable,
response,15918,12,,unreadable,
response,15918,13,,unreadable,
response,15918,14,,unreadable,
response,15918,15,,unreadable,
response,15918,16,,unreadable,
response,15918,17,,unreadable,
response,15918,18,,unreadable,
response,15918,19,,unreadable,
response,15918,20,,unreadable,
response,15918,21,,unreadable,
response,15918,22,,unreadable,
response,15918,24,,unreadable,
response,15918,25,,unreadable,
response,15918,26,,unreadable,
response,15918,27,,unreadable,
response,15918,28,,unreadable,
response,15918,29,,unreadable,
response,15918,30,,unreadable,
response,15918,31,,unreadable,
response,15918,32,,unreadable,
response,15918,33,,unreadable,
response,15918,34,,unreadable,
response,15936,2,,noted,
response,15936,3,,position,in part or in principle
response,15936,4,,position,in part or in principle
response,15936,5,,noted,
response,15937,2,,noted,
response,15937,3,,noted,
response,15937,4,,noted,
response,15993,1,,noted,
response,15993,2,,noted,
response,15993,3,,noted,
response,15993,4,,noted,
response,15993,5,,noted,
response,15993,6,,position,in part or in principle
response,15993,7,,noted,
response,15993,8,,position,in part or in principle
response,15993,9,,noted,
response,15993,10,,noted,
response,15993,11,,noted,
response,16002,1,,position,in part or in principle
response,16002,2,,position,in part or in principle
response,16002,3,,unreadable,
response,16002,4,,position,in part or in principle
response,16002,5,,position,in part or in principle
response,16002,6,,noted,
response,16002,7,,position,accepted
response,16003,2,,position,accepted
response,16003,3,,noted,
response,16003,4,,noted,
response,16003,5,,noted,
response,16012,1,,unreadable,
response,16012,2,,unreadable,
response,16012,3,,unreadable,
response,16012,4,,unreadable,
response,16012,5,,noted,
response,16012,6,,unreadable,
response,16012,7,dissenting report,dissent,
response,16012,8,,noted,
response,16012,9,,noted,
response,16013,2,,position,in part or in principle
response,16018,2,,unreadable,
response,16018,3,,position,not accepted
response,16018,4,,noted,
response,16019,2,,position,accepted
response,16019,3,,position,in part or in principle
response,16019,4,,position,in part or in principle
response,16019,5,,noted,
response,16059,2,,unreadable,
response,16059,3,,unreadable,
response,16059,4,,unreadable,
response,16059,5,,unreadable,
response,16059,6,,unreadable,
response,16059,7,,unreadable,
response,16059,8,,unreadable,
response,16059,9,,unreadable,
response,16059,10,,unreadable,
response,16059,12,,unreadable,
response,16059,14,,unreadable,
response,16059,15,,unreadable,
response,16059,21,,unreadable,
response,16059,23,Senator Lidia,dissent,
response,16074,5,,unreadable,
response,16075,5,,unreadable,
response,16078,2,,position,in part or in principle
response,16078,3,,position,accepted
response,16078,4,,position,accepted
response,16078,5,,noted,
response,16078,6,,position,accepted
response,16078,7,,position,accepted
response,16078,8,,position,accepted
response,16078,9,,position,accepted
response,16078,10,,position,not accepted
response,16078,11,,position,not accepted
response,16079,2,,position,not accepted
response,16079,3,,position,accepted
response,16079,4,,position,not accepted
response,16079,5,,position,not accepted
response,16079,6,dissenting report,dissent,
response,16079,7,,position,not accepted
response,16083,2,,unreadable,
response,16143,2,,position,in part or in principle
response,16143,3,,noted,
response,16143,4,,position,accepted
response,16143,5,,noted,
response,16143,6,,unreadable,
response,16143,7,,noted,
response,16143,8,,noted,
response,16153,1,,noted,
response,16153,2,,position,accepted
response,16153,3,,position,in part or in principle
response,16153,4,,position,in part or in principle
response,16155,9,,noted,
response,16155,10,,noted,
response,16155,11,,position,in part or in principle
response,16155,12,,noted,
response,16155,13,,noted,
response,16155,14,,noted,
response,16155,15,,noted,
response,16155,16,,position,accepted
response,16155,17,,noted,
response,16155,21,,noted,
response,16155,22,,noted,
response,16155,23,,noted,
response,16158,2,,noted,
response,16158,3,,noted,
response,16158,4,Coalition senators,dissent,
response,16158,5,Coalition Senators,dissent,
response,16159,2,,noted,
response,16159,3,,noted,
response,16159,4,Coalition senators,dissent,
response,16159,5,Coalition Senators,dissent,
response,16160,2,,noted,
response,16160,3,,noted,
response,16160,4,Coalition senators,dissent,
response,16160,5,Coalition Senators,dissent,
response,16205,2,,noted,
response,16205,3,,noted,
response,16240,1,,position,accepted
response,16240,2,,noted,
response,16240,3,,position,accepted
response,16240,4,,position,in part or in principle
response,16240,5,,position,accepted
response,16240,6,,unreadable,
response,16240,7,,noted,
response,16240,8,,position,in part or in principle
response,16240,9,,position,accepted
response,16240,10,,unreadable,
response,16240,11,,unreadable,
response,16240,12,,position,accepted
response,16240,13,,position,accepted
response,16241,2,,position,accepted
response,16241,3,,noted,
response,16241,4,,position,accepted
response,16241,5,,position,accepted
response,16241,6,,position,accepted
response,16241,7,,position,in part or in principle
response,16241,8,,position,accepted
response,16241,9,,noted,
response,16241,10,,position,in part or in principle
response,16241,11,,position,in part or in principle
response,16241,12,,position,in part or in principle
response,16241,13,,noted,
response,16241,14,,noted,
response,16241,15,,position,in part or in principle
response,16278,3,,noted,
response,16278,8,,noted,
response,16278,18,,noted,
response,16309,1,,unreadable,
response,16309,2,,noted,
response,16309,3,,noted,
response,16309,4,,unreadable,
response,16309,5,,noted,
response,16309,6,,noted,
response,16309,7,,unreadable,
response,16309,8,,unreadable,
response,16309,9,,unreadable,
response,16309,10,,noted,
response,16309,11,,unreadable,
response,16309,12,,position,in part or in principle
response,16309,13,,noted,
response,16309,14,,unreadable,
response,16309,15,,unreadable,
response,16309,16,,noted,
response,16309,17,,noted,
response,16309,18,,position,accepted
response,16309,19,,position,accepted
response,16309,20,,noted,
response,16309,21,,unreadable,
response,16309,22,,position,accepted
response,16309,23,,noted,
response,16338,2,,position,accepted
response,16381,1,,position,accepted
response,16381,2,,position,accepted
response,16381,3,,position,accepted
response,16382,1,,unreadable,
response,16382,2,,unreadable,
response,16382,3,,unreadable,
response,16382,4,,unreadable,
response,16382,5,,unreadable,
response,16382,6,,unreadable,
response,16382,7,,unreadable,
response,16382,8,,unreadable,
response,16382,9,,unreadable,
response,16382,10,,unreadable,
response,16382,11,,unreadable,
response,16382,12,,unreadable,
response,16382,13,,unreadable,
response,16382,14,,unreadable,
response,16382,15,,unreadable,
response,16382,16,,unreadable,
response,16382,17,,unreadable,
response,16382,18,,unreadable,
response,16382,19,,unreadable,
response,16382,20,,unreadable,
response,16382,21,,unreadable,
response,16382,22,,unreadable,
response,16383,2,,unreadable,
response,16383,3,,unreadable,
response,16383,4,,unreadable,
response,16383,5,,unreadable,
response,16383,6,,unreadable,
response,16383,7,,unreadable,
response,16383,8,,unreadable,
response,16384,1,,position,accepted
response,16384,2,,position,accepted
response,16384,3,,position,accepted
response,16384,4,,position,accepted
response,16386,2,,position,accepted
response,16386,3,,position,accepted
response,16386,4,,position,accepted
response,16386,5,,position,in part or in principle
response,16386,6,,position,accepted
response,16386,7,,noted,
response,16386,8,,noted,
response,16386,9,,position,accepted
response,16386,10,,noted,
response,16386,11,,position,in part or in principle
response,16386,13,,noted,
response,16386,14,,position,in part or in principle
response,16386,15,,position,in part or in principle
response,16386,16,,noted,
response,16386,17,,noted,
response,16386,18,,unreadable,
response,16386,19,,position,in part or in principle
response,16386,22,,position,in part or in principle
response,16386,23,,position,in part or in principle
response,16469,2,,position,in part or in principle
response,16469,3,,noted,
response,16469,4,,noted,
response,16469,5,,position,accepted
response,16469,6,,position,in part or in principle
response,16469,7,,noted,
response,16469,8,,noted,
response,16469,9,,position,accepted
response,16469,10,,position,accepted
response,16469,11,,position,accepted
response,16469,12,,position,accepted
response,16469,13,,position,accepted
response,16469,14,,noted,
response,16469,15,,position,accepted
response,16470,1,Senator David,dissent,
response,16470,2,,noted,
response,16470,3,Senator David,dissent,
response,16500,1,,form letter,
response,16501,1,,form letter,
response,16501,2,,form letter,
response,16501,3,,form letter,
response,16501,4,,form letter,
response,16501,5,,form letter,
response,16501,6,,form letter,
response,16501,7,,form letter,
response,16501,8,,form letter,
response,16501,9,Senator McKenzie,dissent,
response,16507,4,,position,accepted
response,16516,2,,position,accepted
response,16516,3,,position,accepted
response,16516,4,,position,accepted
response,16516,5,,position,in part or in principle
response,16516,6,,unreadable,
response,16523,2,,noted,
response,16523,3,,noted,
response,16523,4,,position,accepted
response,16547,2,,position,not accepted
response,16547,3,,position,accepted
response,16547,4,,position,not accepted
response,16547,5,,noted,
response,16547,6,,position,accepted
response,16547,7,,position,not accepted
response,16547,8,,position,not accepted
response,16547,9,,position,in part or in principle
response,16547,14,,position,in part or in principle
response,16547,16,,position,not accepted
response,16572,2,,noted,
response,16572,3,,noted,
response,16572,4,,position,accepted
response,16572,5,,position,in part or in principle
response,16572,6,,position,in part or in principle
response,16572,7,,noted,
response,16572,8,,noted,
response,16572,9,,position,in part or in principle
response,16572,10,,position,accepted
response,16572,11,,position,not accepted
response,16572,12,,noted,
response,16572,13,,noted,
response,16572,14,,noted,
response,16602,1,,position,in part or in principle
response,16602,2,,position,in part or in principle
response,16602,3,,noted,
response,16602,4,,position,in part or in principle
response,16602,5,,noted,
response,16602,6,,noted,
response,16602,7,,position,in part or in principle
response,16602,8,,noted,
response,16602,9,,unreadable,
response,16602,10,,noted,
response,16602,11,,unreadable,
response,16602,12,,position,in part or in principle
response,16602,13,,position,in part or in principle
response,16602,14,,unreadable,
response,16602,15,Senator Pocock,dissent,
response,16602,16,Senator Pocock,dissent,
response,16602,17,Senator Pocock,dissent,
response,16602,18,,noted,
response,16602,19,,position,in part or in principle
response,16602,20,,position,in part or in principle
response,16602,21,,position,in part or in principle
response,16804,2,,unreadable,
response,16804,3,,noted,
response,16804,4,,noted,
response,16804,5,,unreadable,
response,16804,6,,unreadable,
response,16804,7,,unreadable,
response,16804,8,,unreadable,
response,16804,9,,unreadable,
response,16804,10,,unreadable,
response,16804,11,,unreadable,
response,16804,12,,unreadable,
response,16804,13,,unreadable,
response,16804,14,,unreadable,
response,16804,15,,unreadable,
response,16804,16,,unreadable,
response,16804,17,,noted,
response,16804,18,,unreadable,
response,16804,20,,noted,
response,16804,21,,unreadable,
response,16804,22,Labor Senator,dissent,
response,16815,2,,position,accepted
response,16815,3,,position,not accepted
response,16815,6,,noted,
response,16815,7,,noted,
response,16815,8,,noted,
response,16815,17,Additional comments,dissent,
response,16815,18,,noted,
response,16815,19,,noted,
response,16815,20,,noted,
response,16815,21,,unreadable,
response,16815,22,,position,not accepted
response,16815,23,,noted,
response,16815,24,,noted,
response,16815,25,,noted,
response,16816,2,,noted,
response,16816,3,,noted,
response,16816,4,,noted,
response,16816,7,,noted,
response,16816,8,,noted,
response,16816,10,,noted,
response,16816,11,,noted,
response,16816,12,,noted,
response,16816,13,,noted,
response,16816,14,,unreadable,
response,16816,15,,noted,
response,16816,16,,noted,
response,16816,17,,noted,
response,16969,2,,position,not accepted
response,16969,3,,position,accepted
response,16969,4,,position,in part or in principle
response,16969,5,,position,accepted
response,16969,6,,position,accepted
response,16969,7,,position,in part or in principle
response,16969,8,,position,in part or in principle
response,16969,9,,position,in part or in principle
response,16969,10,,noted,
response,16969,11,,position,in part or in principle
response,16969,12,,position,accepted
response,16969,13,,position,in part or in principle
response,16969,14,,noted,
response,16969,15,,position,in part or in principle
response,16969,16,,noted,
response,16969,17,,position,accepted
response,16969,18,,noted,
response,16970,3,,noted,
response,16970,5,,position,in part or in principle
response,16970,7,,unreadable,
response,16970,8,,noted,
response,17017,1,,noted,
response,17017,2,,unreadable,
response,17017,3,,noted,
response,17017,4,,noted,
response,17017,5,,noted,
response,17017,7,,noted,
response,17017,8,,noted,
response,17017,9,,noted,
response,17017,10,,noted,
response,17017,11,,noted,
response,17019,1,,noted,
response,17019,2,,noted,
response,17020,2,,position,accepted
response,17020,3,,position,accepted
response,17020,4,,position,in part or in principle
response,17020,5,,position,in part or in principle
response,17020,6,,position,in part or in principle
response,17020,7,,position,in part or in principle
response,17022,7,,form letter,
response,17023,1,,noted,
response,17023,2,,position,in part or in principle
response,17063,1,,unreadable,
response,17063,2,,unreadable,
response,17063,3,,unreadable,
response,17063,4,,unreadable,
response,17097,2,,position,accepted
response,17097,3,,position,accepted
response,17097,4,,position,in part or in principle
response,17097,5,,position,in part or in principle
response,17097,6,,position,in part or in principle
response,17097,7,,position,in part or in principle
response,17097,8,,position,in part or in principle
response,17098,2,,position,accepted
response,17098,3,,position,in part or in principle
response,17098,4,,position,accepted
response,17099,2,,noted,
response,17099,3,,position,in part or in principle
response,17099,4,,noted,
response,17099,5,,position,in part or in principle
response,17142,1,,noted,
response,17142,2,,position,accepted
response,17142,3,,position,accepted
response,17143,2,,noted,
response,17143,3,,position,accepted
response,17143,4,,position,accepted
response,17143,6,,position,accepted
response,17294,2,,position,accepted
response,17294,3,,position,accepted
response,17294,4,,position,accepted
response,17294,5,,position,in part or in principle
response,17294,6,,position,accepted
response,17294,7,,position,accepted
response,17294,9,,position,in part or in principle
response,17294,11,,position,in part or in principle
response,17294,12,,position,accepted
response,17294,13,,position,accepted
response,17294,14,,position,in part or in principle
response,17294,15,,position,in part or in principle
response,17294,16,,position,in part or in principle
response,17294,17,,position,accepted
response,17294,18,,position,accepted
response,17294,19,,position,in part or in principle
response,17294,20,,position,in part or in principle
response,17294,21,,position,accepted
response,17307,2,,position,not accepted
response,17307,3,,noted,
response,17307,4,,position,not accepted
response,17400,3,,position,in part or in principle
response,17400,4,,position,in part or in principle
response,17400,5,,position,in part or in principle
response,17400,6,,position,in part or in principle
response,17400,8,,position,in part or in principle
response,17400,9,,position,in part or in principle
response,17400,10,,noted,
response,17400,11,,position,in part or in principle
response,17400,13,,position,in part or in principle
response,17400,14,,position,in part or in principle
response,17400,15,,position,in part or in principle
response,17400,17,,position,in part or in principle
response,17400,18,,unreadable,
response,17400,19,,position,in part or in principle
response,17400,21,,position,in part or in principle
response,17400,22,,noted,
response,17400,23,,position,in part or in principle
response,17400,24,,position,in part or in principle
response,17400,25,,position,in part or in principle
response,17400,26,,position,accepted
response,17400,28,,position,in part or in principle
response,17405,1,Australian Greens Senators,dissent,
response,17405,2,,noted,
response,17405,3,,noted,
response,17405,4,,noted,
response,17405,5,,position,accepted
response,17405,6,,noted,
response,17511,1,,unreadable,
response,17511,2,,position,accepted
response,17516,1,,position,accepted
response,17516,2,,position,accepted
response,17516,3,,position,accepted
response,17516,4,,position,in part or in principle
response,17516,5,,position,accepted
response,17516,6,,unreadable,
response,17516,7,,position,in part or in principle
response,17516,8,,position,accepted
response,17516,9,,position,accepted
response,17516,10,,noted,
response,17516,11,,position,accepted
response,17516,12,,position,accepted
response,17516,13,,position,accepted
response,17516,15,,position,accepted
response,17516,16,,position,accepted
response,17516,17,,position,accepted
response,17516,18,,position,accepted
response,17516,19,,position,accepted
response,17516,20,,position,accepted
response,17516,21,,position,accepted
response,17516,22,,position,accepted
response,17516,23,,position,in part or in principle
response,17526,1,,unreadable,
response,17526,2,,position,in part or in principle
response,17526,3,,unreadable,
response,17526,4,,unreadable,
response,17526,5,,noted,
response,17526,6,,position,in part or in principle
response,17526,7,,position,accepted
response,17526,8,,position,in part or in principle
response,17526,9,,noted,
response,17526,10,,position,in part or in principle
response,17526,11,,position,in part or in principle
response,17526,12,,position,in part or in principle
response,17526,13,,unreadable,
response,17526,15,,position,not accepted
response,17526,16,,position,accepted
response,17569,22,,unreadable,
response,17569,35,,unreadable,
response,17576,2,,position,accepted
response,17576,3,,unreadable,
response,17576,4,,noted,
response,17576,6,,unreadable,
response,17576,7,,noted,
response,17576,8,,noted,
response,17579,2,,position,accepted
response,17579,4,,noted,
response,17579,5,,noted,
response,17579,6,,noted,
response,17579,7,,position,accepted
response,17616,2,,noted,
response,17624,2,,unreadable,
response,17624,3,,unreadable,
response,17624,4,,unreadable,
response,17624,5,,unreadable,
response,17624,6,,unreadable,
response,17689,8,,unreadable,
response,17691,2,,position,accepted
response,17691,3,,position,not accepted
report,63,1,,awaiting,
report,63,2,,awaiting,
report,63,3,,awaiting,
report,63,4,,awaiting,
report,63,5,,awaiting,
report,65,1,,awaiting,
report,65,2,,awaiting,
report,66,1,,awaiting,
report,66,2,,awaiting,
report,66,3,,awaiting,
report,66,4,,awaiting,
report,66,5,,awaiting,
report,66,6,,awaiting,
report,66,7,,awaiting,
report,66,8,,awaiting,
report,66,9,,awaiting,
report,66,10,,awaiting,
report,66,11,,awaiting,
report,66,12,,awaiting,
report,66,13,,awaiting,
report,66,14,,awaiting,
report,66,15,,awaiting,
report,66,16,,awaiting,
report,66,17,,awaiting,
report,66,18,,awaiting,
report,66,19,,awaiting,
report,66,20,,awaiting,
report,66,21,,awaiting,
report,66,22,,awaiting,
report,66,23,,awaiting,
report,66,24,,awaiting,
report,66,25,,awaiting,
report,66,26,,awaiting,
report,66,27,,awaiting,
report,520,1,,awaiting,
report,520,2,Additional Comments from Coalition Senators,awaiting,
report,520,3,Additional Comments from Coalition Senators,awaiting,
report,767,1,,awaiting,
report,1652,1,,awaiting,
report,1652,2,,awaiting,
report,1652,3,,awaiting,
report,1676,1,,awaiting,
report,1676,2,,awaiting,
report,1676,4,,awaiting,
report,1714,1,,awaiting,
report,1714,2,,awaiting,
report,1714,3,,awaiting,
report,1714,4,,awaiting,
report,1714,5,,awaiting,
report,1714,6,,awaiting,
report,1714,7,,awaiting,
report,1714,8,,awaiting,
report,1714,9,,awaiting,
report,1714,10,,awaiting,
report,1714,11,,awaiting,
report,1714,12,,awaiting,
report,1714,13,,awaiting,
report,1714,14,,awaiting,
report,1729,1,,awaiting,
report,1729,2,,awaiting,
report,1729,4,,awaiting,
report,1737,1,,awaiting,
report,1737,2,,awaiting,
report,1737,3,,awaiting,
report,1737,4,,awaiting,
report,1737,5,,awaiting,
report,1737,6,,awaiting,
report,1737,7,,awaiting,
report,1737,8,,awaiting,
report,1737,9,,awaiting,
report,1737,10,,awaiting,
report,1737,11,,awaiting,
report,1737,12,,awaiting,
report,1737,14,,awaiting,
report,3646,1,,awaiting,
report,3646,2,,awaiting,
report,3646,3,,awaiting,
report,3646,4,,awaiting,
report,3646,5,,awaiting,
report,3646,6,,awaiting,
report,3646,7,,awaiting,
report,3646,8,,awaiting,
report,3646,9,,awaiting,
report,3646,10,,awaiting,
report,3646,11,,awaiting,
report,3646,12,,awaiting,
report,3646,13,,awaiting,
report,3646,14,,awaiting,
report,3646,15,,awaiting,
report,3646,16,,awaiting,
report,3759,1,,awaiting,
report,3759,2,,awaiting,
report,3759,3,,awaiting,
report,3759,4,,awaiting,
report,4323,1,,awaiting,
report,4323,2,,awaiting,
report,4323,3,,awaiting,
report,4323,4,,awaiting,
report,4323,5,,awaiting,
report,4323,6,,awaiting,
report,4323,8,Dissenting report from Coalition,awaiting,
report,4323,9,Dissenting report from Coalition,awaiting,
report,4323,10,Dissenting report from Coalition,awaiting,
report,4323,11,Dissenting report from Coalition,awaiting,
report,4341,1,,awaiting,
report,4341,2,,awaiting,
report,4341,3,,awaiting,
report,4341,4,,awaiting,
report,4341,5,,awaiting,
report,4341,6,,awaiting,
report,4341,7,,awaiting,
report,4341,8,,awaiting,
report,4341,9,,awaiting,
report,4341,10,,awaiting,
report,4341,11,,awaiting,
report,4341,12,,awaiting,
report,4341,13,,awaiting,
report,4341,14,,awaiting,
report,4341,15,,awaiting,
report,4357,1,,awaiting,
report,4357,2,,awaiting,
report,4357,3,,awaiting,
report,4357,4,,awaiting,
report,4357,5,,awaiting,
report,4357,6,,awaiting,
report,4357,7,,awaiting,
report,4357,8,,awaiting,
report,4931,1,,awaiting,
report,4931,2,,awaiting,
report,4931,3,,awaiting,
report,4931,4,,awaiting,
report,4931,5,,awaiting,
report,5498,1,,awaiting,
report,5498,2,Australian Greens' dissenting report,awaiting,
report,5498,3,Australian Greens' dissenting report,awaiting,
report,5498,5,Australian Greens' dissenting report,awaiting,
report,5498,6,Australian Greens' dissenting report,awaiting,
report,5498,8,Australian Greens' dissenting report,awaiting,
report,5498,9,Australian Greens' dissenting report,awaiting,
report,5498,10,Australian Greens' dissenting report,awaiting,
report,5498,11,Australian Greens' dissenting report,awaiting,
report,5719,1,,awaiting,
report,5719,2,,awaiting,
report,5719,3,,awaiting,
report,5719,4,,awaiting,
report,5719,5,,awaiting,
report,5719,6,,awaiting,
report,5719,7,,awaiting,
report,5719,8,,awaiting,
report,5855,1,,awaiting,
report,5855,2,,awaiting,
report,5855,3,,awaiting,
report,5855,4,,awaiting,
report,5855,5,,awaiting,
report,5855,6,,awaiting,
report,5855,7,,awaiting,
report,5855,8,,awaiting,
report,5855,9,,awaiting,
report,5855,10,,awaiting,
report,5855,11,,awaiting,
report,5855,12,,awaiting,
report,5855,13,,awaiting,
report,5855,14,,awaiting,
report,5852,1,,awaiting,
report,5852,2,,awaiting,
report,5852,3,,awaiting,
report,5852,4,,awaiting,
report,5852,5,,awaiting,
report,6117,1,,awaiting,
report,6117,2,,awaiting,
report,6117,3,,awaiting,
report,6117,4,,awaiting,
report,6117,5,,awaiting,
report,6117,6,,awaiting,
report,6117,7,,awaiting,
report,6613,1,,awaiting,
report,6613,2,,awaiting,
report,6613,3,,awaiting,
report,6613,4,,awaiting,
report,6613,5,,awaiting,
report,6613,6,,awaiting,
report,6613,7,,awaiting,
report,6613,8,,awaiting,
report,6613,9,,awaiting,
report,6613,10,,awaiting,
report,6613,11,,awaiting,
report,6613,12,,awaiting,
report,6613,13,,awaiting,
report,6613,14,,awaiting,
report,7222,1,,awaiting,
report,7222,2,,awaiting,
report,7222,3,,awaiting,
report,7222,4,,awaiting,
report,7222,5,,awaiting,
report,7222,6,,awaiting,
report,7222,7,,awaiting,
report,7222,8,Additional Comments from the Australian Greens,awaiting,
report,7222,10,Additional Comments from the Australian Greens,awaiting,
report,7237,1,,awaiting,
report,7237,2,Greens Senators' Dissenting Report,awaiting,
report,7450,1,,awaiting,
report,7653,1,,awaiting,
report,7653,2,,awaiting,
report,7653,3,,awaiting,
report,7653,4,,awaiting,
report,7653,5,,awaiting,
report,7653,6,,awaiting,
report,7653,7,,awaiting,
report,7653,8,,awaiting,
report,7653,9,,awaiting,
report,7653,10,,awaiting,
report,7653,11,,awaiting,
report,7653,12,,awaiting,
report,7653,13,,awaiting,
report,7653,14,,awaiting,
report,7653,15,,awaiting,
report,7653,16,,awaiting,
report,7653,17,,awaiting,
report,7653,18,,awaiting,
report,7653,19,,awaiting,
report,7653,20,,awaiting,
report,7653,21,,awaiting,
report,7653,22,,awaiting,
report,7653,23,,awaiting,
report,7653,24,,awaiting,
report,7653,25,,awaiting,
report,7653,26,,awaiting,
report,7653,27,,awaiting,
report,7653,28,,awaiting,
report,7653,29,,awaiting,
report,7653,30,,awaiting,
report,7653,31,,awaiting,
report,7653,32,,awaiting,
report,7653,33,,awaiting,
report,7653,34,,awaiting,
report,7653,35,,awaiting,
report,7653,36,,awaiting,
report,7653,37,,awaiting,
report,7653,38,,awaiting,
report,7653,39,,awaiting,
report,7653,40,,awaiting,
report,7653,41,,awaiting,
report,7653,42,,awaiting,
report,7653,43,,awaiting,
report,7653,44,,awaiting,
